id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
4383386548.0,IT Business Analyst,Data Analyst,Mid-level,PT GTech Digital Asia,Tangerang,9546519.10896901,"['agile', 'scrum']",2,https://www.linkedin.com/jobs/view/4383386548/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=B0BIN4HSo43M26eyR9tgaQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:07:28.978432
4382615668.0,"Data Center Technician - ID - Surabaya, East Java - On-site",Data Engineer,Mid-level,Reboot Monkey,Greater Surabaya (On-site),9528590.496998709,"['fiber', 'java']",2,https://www.linkedin.com/jobs/view/4382615668/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=DUUFGXaRzxnMV13BDtZVaQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:07:44.159544
4344772384.0,System Administrators Manager (Web Hosting) | Based in Indonesia,DevOps Engineer,Manager/Lead,Hostinger,Bandung,7579793.352847563,"['ansible', 'elasticsearch', 'grafana', 'linux', 'prometheus']",5,https://www.linkedin.com/jobs/view/4344772384/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=OILMMU3KQJ5Jy1ophsXL0Q%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:07:53.770701
4351639866.0,Data Analyst Specialist (Mandarin Speaker),Data Analyst,Mid-level,PT Megatama Global Transportasi (J&T Cargo),Jakarta  (On-site),11376210.542140724,[],0,https://www.linkedin.com/jobs/view/4351639866/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=%2BG7dOnyYh4L%2F5d%2BTgadMMQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:08:08.027094
4405991023.0,Voice Coach – AI Speech & Dialect Specialist | $70/hr Remote,ML Engineer,Mid-level,Crossing Hurdles,Indonesia (Remote),9345907.587174593,[],0,https://www.linkedin.com/jobs/view/4405991023/?eBP=CwEAAAGd2cVPoxi0u1jiJLzK2-XbBOLtnbp3iYqWy7MY-_pnZWpYiTwKK6Fv1FbvashOJ9MIEivOST4-93743_t7qMVfhgCawPvULcGVMk-aZt0nV0sV-mtf_Z8o2dlp4f8EhuzYm0op8kXzSJVeyAMKoFJbas-J3wkbI-87cewbpq5rxA4qMO5YQc7Z7cf7bsrm1fhMmmDA1ADCEhuuVJDQ05YKWltAJMIW30R7Nxgr_c9iiMu2syDFcmtferbVH0kxUjLw4zH6_eofJV8qQTIR9oUtGfib3Z-qfffGwPqGaaNjQFrxi9GQAFHlEXWLsCu-3i5v-fATR4BVHFBtM6h7IWipcKrdg6cRNtLxD1R28ZYSyEQ_FO5mQs7fSLKLI-9o_ii4RsPjJnjzpcVjVb0GbwIXW5KfdnRntJEbaBRGJjg1dVq7hpeBx_RRRbOM_j6vZb93hu5xiu_88W9w5_3DhSxqz-VvpwlkwacSpsw0x-qbxN3f_K56WQCH9cAQ_Q&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=RLCLnoWkzvE6wwqj45wvjw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:08:43.129063
4280125316.0,"Data Analytics - Risk, SPX Express",Data Analyst,Mid-level,SPX Express,Jakarta,9711337.936405022,"['looker', 'python', 'sql']",3,https://www.linkedin.com/jobs/view/4280125316/?eBP=CwEAAAGd2cVPoxWlzonhSRXlDNpev-kZJ1AqFEYQ_xXOwBu_kTDZGBHHmIaD28VxCQgBPI1hG1VCMwkt8k9CLU1VMeMwkblVlB9c5fsenuZwdN2XxcHshD2PjE3uhJUuXucLHALvu1Nosd-uYV3hni-2h2PTTe_KDxdm4_CqdXGFRrDnYhGvfADbk59CwOKt_gnrrF15eBgOiR_PVj02j6yj5oevrPAihGVoePAnm5-Vg0fJ1_8pf-oaQkX7PuUg0bgzkF7_GULTilSqReBd5rnXlwfbyNJS9iIDpdiDLWGGhBLKZ41UkA4lRKVUiQU66hcXqAFUfrzox-1gIPM84U9bAaeSWvQo2EHcBJz7N2bR0G1YpDJoUAivbZi0JSrZspism-VhtaCKkZt-v7d0GHGOvkksNGtZXSCuslDWn1YxREmwwxP2p8m0sYUp4vX1YPExD43a1mvCgWA242bQzySyyAtDEYdivbNiK6bifAb2mTyVM9IkSwTXCw&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=ilY0bKuVTzIN4QgAqEvTjA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:08:57.488773
4402344271.0,Lead IT Network & System Administrator,DevOps Engineer,Senior,PT. Sarimelati Kencana Tbk.,South Jakarta,15938524.054756874,['linux'],1,https://www.linkedin.com/jobs/view/4402344271/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=h%2BterOGQFg0ePeY%2F4EwxbA%3D%3D&trackingId=qemInP4Uzy2CB%2FGtWDensQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:09:02.329370
4405889054.0,System Analyst,Software Engineer,Mid-level,PT. Akhdani Reka Solusi,Jakarta,7500000.0,"['agile', 'sql']",2,https://www.linkedin.com/jobs/view/4405889054/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=ZwixMDv58znO%2BeLNOYDnxg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:09:39.349887
4359429714.0,PDCA & Internal Control Analyst - Astra Infra Toll Road Cikopo - Palimanan,Data Analyst,Junior,PT Astra International Tbk,Jakarta,5642309.435484102,[],0,https://www.linkedin.com/jobs/view/4359429714/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=ijFz%2FdLHuzpHZ6kdTswGgQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:09:44.168780
4379668907.0,SAP Data Migration - Semarang,Data Engineer,Mid-level,Accenture Southeast Asia,Semarang,9608685.722796764,['go'],1,https://www.linkedin.com/jobs/view/4379668907/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=gcP3j0uPsvnB1GuGR47qHQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:09:48.911479
4058323276.0,System Analyst,Software Engineer,Mid-level,cmlabs,Malang,7500000.0,[],0,https://www.linkedin.com/jobs/view/4058323276/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=pE1UOeRFIYLGjwB3gMAyoQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:03.369844
4344917602.0,Technical Support Analyst,Data Analyst,Mid-level,5G Communications,Yaur,9631094.532066043,['express'],1,https://www.linkedin.com/jobs/view/4344917602/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=tdt83jPrQVAsLvlld6zVAA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:08.133790
4382620438.0,Data Center Technician - Indonesia - Gianyar - On-site,Data Engineer,Mid-level,Reboot Monkey,Gianyar,9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382620438/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=sD2%2B8fKNjZn69eQ%2FtxgBHA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:12.953091
4378557529.0,IT Infrastruktur,Software Engineer,Mid-level,Danliris Group,Desa Sukoharjo,7500000.0,"['aws', 'azure', 'go', 'keras', 'linux']",5,https://www.linkedin.com/jobs/view/4378557529/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=9MhEYHGXOSPEKRdf9argdQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:17.681439
4393531389.0,Data Center & Account Management Lead,Data Engineer,Senior,JLL,Jakarta,13651500.0844445,[],0,https://www.linkedin.com/jobs/view/4393531389/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=Ep0CiRPhIPhW%2BvOzNlMyFA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:33.247353
3674574486.0,IT Security & GRC (Lead/Manager),Software Engineer,Senior,Cermati.com,Jakarta,7500000.0,[],0,https://www.linkedin.com/jobs/view/3674574486/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=5bczt71Yw2lbo2GkZJV4ig%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:38.348214
4376732800.0,Data Specialist (Indonesian) | $11/hr - Remote,Data Engineer,Mid-level,Crossing Hurdles,Indonesia (Remote),9608685.722796764,['llm'],1,https://www.linkedin.com/jobs/view/4376732800/?eBP=BUDGET_EXHAUSTED_JOB&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=HMrLowMR%2BiokE4lm1iofQw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:10:47.934321
4376035024.0,CSA Engineer - Data Centre,Data Engineer,Mid-level,Turner & Townsend,Greater Batam (On-site),11289807.734193768,[],0,https://www.linkedin.com/jobs/view/4376035024/?eBP=CwEAAAGd2cddAtqs4xpK3qLOfsU_ldhpTJcEBQ-OE8dEsJ5OUbjP-41wNG199aKW4m1Z2-VM-rg69cBGqwedmp7k2Hb6e9MM5u0lMHgfrGeJf62qDXJ6_FRw6rkcq5_lwQwDgMV93zUeWbH94U3xJuy9AasSKlXIvBj43t9LeknUTTP6VH2ZdEDx1CQu19kGLJipD5EohVCUINcaqb4tg29EGQ0ygiBN-gWsX3L9_MOEA-vZMHDaeMDDpQHf78J9PCtlPgy9QEK8L8_ws95_fqscsZu2dvX5eBKkCotqssQVF4tPDncYefGswCpn9Q8siMoUPKTnhcEYloxnkun1p5KThth3yD6jJYHf5u2XaUeLvq6TCxTIs1YZUrs_AMvG6VlVLdPf_F_at3PVZSEErgX1E-8hbJ7wRmmucguZ3PZ7ZlDF5uu699m0fUkx5pAHnK5V-81H6zmsmZCSRpBA0ddDCtP8c58J-gKaXwkaSca6q4lPNRDp&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=8%2BulNZcNrcJeb20%2BoQkwZg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:11:07.228372
4406259726.0,System Analyst (.net),Software Engineer,Mid-level,PT Adicipta Inovasi Teknologi,West Jakarta,7500000.0,"['agile', 'ci/cd', 'scrum']",3,https://www.linkedin.com/jobs/view/4406259726/?eBP=CwEAAAGd2cddA8L9PYxf8_QvV1wB0EK4YHN0bxyM0luERM5-5hVXDebHto9AL_vBrMvxHIfEA1pqO1eGcG9VmQgQBMBlSGASCPCukiU08cF7J2gvkYM62VMhXhnJWh-pFn0OTO07jg_JlNIxsUTjI2PdzRPS9FsWL0bpGSskcZbWlucPdxOfK94otbPdZc6lun14H-x2Ys8b9cqXtQLVYvuqVYGHkgOYz6r0BqnKIiOnUHbUZVR27q7utohwqI3cmlkQ0oEVcYjg1z1it1JxEHUIFhcIYAjOAFprYfB1_33wyxX2qlttoqTY94B4KxBRNkYXaO4sGdirNOIyyCsc2LYglD1RZfId37wZGhrJOFuKmmj2uGjzYSgMRUGJAgxqC643Qwkkmh_qGAY5ZwdHrjDPoQMK0__Om-PNKTCe-5-IUWB4K2ct2E7HVZGqHB62Apb_q82rcDMZSIsqBZ-vEmz4hHA5dxakHdAXooCwz3UPhYYe96T8f4A&refId=9%2Fm2bu6bbK02b3IkFCz4GA%3D%3D&trackingId=ztqATXAnUwKFoGYjbHZFQA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:11:23.040175
4400369430.0,Research and Development Analyst - AIHO,Data Analyst,Mid-level,PT Astra International Tbk,Jakarta,11376210.542140724,[],0,https://www.linkedin.com/jobs/view/4400369430/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=A1hpOqgL5uPoAR5QQH1%2FyA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:11:45.369297
4398386300.0,Data Center Technician,Data Engineer,Mid-level,CBRE,Jakarta  (On-site),9608685.722796764,['react'],1,https://www.linkedin.com/jobs/view/4398386300/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=ugnDkKDNpULbaPfjFOpk7w%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:11:50.099579
4382609891.0,"Data Center Technician - Indonesia - Malang, East Java - On-site",Data Engineer,Mid-level,Reboot Monkey,Greater Malang (On-site),9528590.496998709,"['fiber', 'java']",2,https://www.linkedin.com/jobs/view/4382609891/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=237Posgo%2FpzoKx5P9pyvvA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:11:59.679704
4408208043.0,Nutanix Engineer/ Networking IT Support Engineer,Software Engineer,Mid-level,ITproposal,Jakarta,7500000.0,"['ansible', 'aws', 'azure', 'gcp', 'python', 'terraform']",6,https://www.linkedin.com/jobs/view/4408208043/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=6%2F4fxB6cizZ6wcVl6vf06w%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:12:04.598577
4405979582.0,Video Data Annotator | $13/hr Remote,Data Engineer,Mid-level,Crossing Hurdles,Indonesia (Remote),11289807.734193768,[],0,https://www.linkedin.com/jobs/view/4405979582/?eBP=CwEAAAGd2clpnjYW5riKQNPs7zJ0sXsq8qrtqI3K5dCzX6PSrGu3cRL1KV1M4S3IhH0aeh0FTgMCAgQqzuCQ0KQeQ2QLgAGMa_As8QHE6go6DVNn7sPRrYjlrOwfFWhpEPAmgDFkqxejh1HTCj7D--ke0T3dBs98PYTSj4wFMJvElvxp8B9wRFkgX5cok_khQ3mP6KOmEk0V6DBbC3hsi3rwpiVsmc5ErPtwhGqpQC2kZOeAg-xijQq0i7H6aIyZ1fHj4UFuWi-Ke3fr7AX-csV_4acLcY1i3_8-aJu85xglYZDyITFFSLbnrMvSMzK1i-ILFEHEzuKVvSZowZRSr7fMIbp8aEwzWIO4GA6u-y_NneKdn6r7nFSkQKcqmZSdlPf7WjogheMn2LQ2SKP8Io8UWV1gjDdMrMNU7Vnklq7ZGHckIvA6CzBRZp6uP6FzdVWSWeBcz8HFLeovklYi&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=9FX2bsv2ahULwuPso%2BseXw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:12:38.322795
4402673506.0,"Assistant Manager, Project (Data Center)",Data Engineer,Manager/Lead,ST Telemedia Global Data Centres,Central Cikarang,8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4402673506/?eBP=CwEAAAGd2clpnuoYFKyIpAPY6GZKt6i6jc0GZ30-KsAjdzAV-kXtYJpRFMwYG5xjMf5WtSOPe9W33lLHLnwNxr6OzVTZ2M9fnMH5Fu-c_GWLzNr9ZorDYbuL_LWa7Vr-0PxhEcKiELn25mEXZgKtw3f2ZOb--zDw7EfB3ure1SsdFk-In0_6fmJHawf3Jcu6IlsJkejNYMTQlKg-5khcHZNR_W-mMQsHgS5i_DcvWFFbi62Oj0WtIGvjEUVxuhYBO1TcrJoth-9F6EbGHqgeIrRtDdRO3V2-KImXbQxokRDYTysDoMaPzkVn-YZR86SOTt_yJsVkbG6UqYDUZ2--uv6xd7dabQiLSXu41z3MnMDk6fBPsuOqndiJ2vSiJSkuhBOTwb1VGFnZ20m8KSPdpqHbD7WTMFM1ydfe8_f1xyLEmal-0YiNrk9WAsCcQ3Ys5kQpx1NgoRaqclOeiDb7uQvaZ9GlHYo18sCFUqEfItZRPrv4dxRGX-BJNLxU30o&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=tmDyrjc%2F7D4UtghDTkYYTQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:12:47.942530
4405301864.0,Senior Sales – Data Center Products & Solutions (Jakarta),Data Engineer,Senior,Delta Electronics Southeast Asia & Oceania,Jakarta,13651500.0844445,[],0,https://www.linkedin.com/jobs/view/4405301864/?eBP=CwEAAAGd2clpng4vz-_O1ojp3OoTOVoH-C1fUndDjSqBrT_-YL-nsi0HsDmo3pRrSMo3QOYzqI2W1FFrdfAIkdO_bx7m28nkEhgiloiXJ88Vg7uyi2zbJgpscmRchuWTLJRC3a4t1vzF_MkYYdqAJ-g5d5RflGd906K9iaDyLi_-ilO4yR4G435yTWb-UpKkzccayUN7BhjZdh3sHv61lX72fL8t9ogWTdbyayInlgtcLMg7_KuL76GChRuh5waNR8oMxEkXZHoEpkvvRCOcCBO_Y1RkPxCqylD2urQb5GBgjgxMVFAuDVY1a5OXgAHCC5XYtOEiyv8yCDaXfVRnrDM-VRzr3AFJoc8jcreY-oiBZyX7wybRmHUnFyLfuwia8cf7zWPWDs1ABfezvkDkcJGIZeN-F7nY0X-oIvsyEQJiwD-eWSJe5ZS4mDfpplO5_nSJ_SW27iwyNMPomjKDJOc8LFhpZcaZwXcEWAZMZenZCL1QBBy9nXHqZm9r&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=Y3XjL5zD5k6Kq126ovah8A%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:12:52.751317
4393412983.0,IT Support Engineer,Software Engineer,Mid-level,MCC Label,Jakarta,7500000.0,['azure'],1,https://www.linkedin.com/jobs/view/4393412983/?eBP=CwEAAAGd2clpn5AdCDP8l5xgta0JqYosTdk8S3utj4OPL-WUR68edj1UYj3bQGh9YahDpHfcYtHR8PxWrP61Vyc4mJKc9dUTUBGD3p--zlpaHPSaS8Ad1UgpYSiEhFz7iGb65NzbP8W9pkHhPLBtw4HocaANDnCWctWJvSlxb2FvgObCJOL3-zXhHxsgUoLTZCC-Lp1DtweOATdzEuQ8bJdR0NSk2YGH24_zo9FOu6-Wnoz6jvk8uedspfFtR8km2fmb4wjJmPtPRhmPJGnFgyCHhBsyRMpaBY4Pumyl4elSuFKzUsWfyEC02B9QwTarM1X_Uv3LgzjCl02NqR04n2LtSw_bubJEbKW3d0aMG-AF1jH-QDRoF1Y0opu7-E4vawjt7enPaOMkzjtLzpN6_cEvF01CJXXuCGuV_KnhE1OGgL_ZsiQdfCImLsSkzm8oKZhdfF9Ww8sL0cR4nvrhGnqC44hOd4g4Id0z9IEG8L3YqhI&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=wt43b%2BWt0jAsTMHXIfLbPw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:13:11.962954
4363464337.0,"Analyst, IT Risk Management Department (Contract)",Software Engineer,Mid-level,MUFG,Jakarta,7500000.0,[],0,https://www.linkedin.com/jobs/view/4363464337/?eBP=CwEAAAGd2clpn10o1XBidV4KxGhxdHGtVqTAgZhR1KtLxdM3mkLQDyF0lm1uz9tqqU2UvqkGBzOp77aXE_QNCctSCh2czEYw0ZnT6WmRjgLMsOZ_rtewxflHrprmt2DRTzsjd2z2uY2cYuXScRZ7rW8joSqHESyRpw33a5G13ZBxj4OSNnDGylpjqLhVv4S2EqfhJ6XMiZMoJT6p_jckyI5dRrP5rTSNPY76Fq1txdPP8I-rDL9BxGW4varh4HWxmwypX4qOw5dKKoxNjd3j1K4gyxQIzrMS0TJ77ZZWbJoSo9mNs2rs49SjbD8VnbbQ6HucLzATsGUGblhSMvgB7mKm0VPbKQyzzLE8HNCwCPA6Ls2ZnP2kNJTuWr2tB5v08ttbvh9wou7En0Awv2l7bUmI08p22g_KEj_Kt_OYxHxpPU7Mz5O_x0zm2-WdbsnVdGhrkd321FvmkW4MQHDl0MHyrHWPpnuR9qrLNhdF6vHk1boUiw&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=q4FeK35s4eMou3VlxvFzog%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:13:16.712850
4408241176.0,Data Science Manager,Data Scientist,Manager/Lead,Blue Bird Group,Jakarta,7880630.45493333,"['bigquery', 'python', 'scikit-learn', 'solid', 'sql', 'tableau', 'tensorflow']",7,https://www.linkedin.com/jobs/view/4408241176/?eBP=BUDGET_EXHAUSTED_JOB&refId=3A3iBIZxkT05s0ioLZa56g%3D%3D&trackingId=k1Nl0CVNaqGywMBl4CW4Uw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:13:31.177454
4383105946.0,IT Specialist,Software Engineer,Mid-level,BukuWarung,Jakarta  (On-site),7500000.0,"['python', 'solid']",2,https://www.linkedin.com/jobs/view/4383105946/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=ZBcjHTC75DVUjCHHkjfjNw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:14:02.538351
4374018636.0,Marketing Data Analyst,Data Analyst,Mid-level,Wego.com,Jakarta,10319855.410657983,"['go', 'llm', 'looker', 'python', 'sql', 'tableau']",6,https://www.linkedin.com/jobs/view/4374018636/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=s7fMfHbNX4HAacSZwmM7aQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:14:07.282314
4382622231.0,Data Center Technician - Indonesia - Surabaya - On-site,Data Engineer,Mid-level,Reboot Monkey,Greater Surabaya (On-site),9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382622231/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=k2muSAuw4SqOTUhp2GIIkg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:14:16.851309
4401827997.0,Network Engineer,ML Engineer,Mid-level,PT Lion Super Indo,Jakarta  (On-site),9345907.587174593,[],0,https://www.linkedin.com/jobs/view/4401827997/?eBP=BUDGET_EXHAUSTED_JOB&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=MqBuiGtw%2FUiCkf9yBL65Hw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:15:15.187478
4353823944.0,"Data Center IT Operation Manager-Jakarta, Indonesia",Data Engineer,Manager/Lead,Alibaba Cloud,Jakarta,8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4353823944/?eBP=CwEAAAGd2ct87pp-jyKz7W_gSquVEzHfpv2-_PPbDs7E4zu9cpMBC_EtvG1wYT5pKv7xeqZaMePnouTFMqSo9GYz_2FAO71-9EJZN2sUd0Z5srK2TuICb0RQWn6ZnBxOognT1u-zYOrFfQwFOiXmTh5wgxLuk7ilT4VFy7MndnCTugvU58WBNk78Bv40tIojnkwHwStlZtNOzO48nJSGD0PN4PhuF77jRMSpOtkzJRRkCp9ka0CsdfhjgEfVmB04IcS64-VgRH-S0gTCDXhCI0UiwWOJ3hnz_Z68OKAzpR4EyqpTZhcfv_PtCZWlmcB99TeEPScXPISFntuVoIhy1ezhXrZTUqyLkNLDCZKV9aShQ2AJt7iPKVM_tjflBi4dZMlrEFhDNNYgOeInYqZhC-_MjdL1NtpIAUjKn1In_OsHKz_cm5eS_kq-2_2vrhJULMBweTBbYHUcui4VsoAgLRl8Fd-LhB8hnsaXAbBE2dtU&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=gxjEJVmh6fDdfr5Ot81mTQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:15:24.811528
4344316515.0,Data Analyst - SPX Express (Jakarta),Data Analyst,Mid-level,SPX Express,Jakarta,9546519.10896901,"['python', 'sql']",2,https://www.linkedin.com/jobs/view/4344316515/?eBP=CwEAAAGd2ct87mqurvNjBr3ZzMJnvuD_3bQFnaNBTRsn7as6k8uSW4JKlBS1UcYKj8fDyHBIXT1mfXjUE1BdHc-i9IevAkCiCuJmx6ZkRhR4Djq3vJzVerlWqG2w693ekoH0jibVq7eBz9JaHCuGYbW7SwTV3QE9QmEHp3QSU7DdyKLN1TdcX6jyTHXRQ6S6SIuOiTVT212KXDTgOE5_ZOFn96knYFmYcIT6-Wwj_tZWiQqCr4NfDJAI14zKtYins1Zgwm0DVyStIuHMc8Nua-Z_RCtfwht71EhzUSLqRuYhq01S-eybrvx2kMZD--e1xZgHURzo-C6xNzM4gTQ-22gYlqyvPUtfp-gOnfmtWH2MarUrjqqo95KaqX-YJIniChvhId_XeDq3-QJfPVHY_AjsS8l2-SL_9FbH03e9O4061-Q2CiSY50DC7owiajjxhhN1N8yRUdkhSYTVmr6ANEg-KfJssjEygwHetBrGbkL0M6vbtA&refId=d1N6chBaSuMRoQe09bH67Q%3D%3D&trackingId=H26agNEp9aVlcI7z6jBP9Q%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:15:34.815349
4382606897.0,Data Center Technician - ID - Tanggerang - On-site,Data Engineer,Mid-level,Reboot Monkey,Jakarta,9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382606897/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZqAwshsxRUwTwQ8qub50BQ%3D%3D&trackingId=J2ycM%2FasW%2FoLtbBDYppwmA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:16:41.504607
4344643340.0,System Administrators Manager (Web Hosting) | Based in Indonesia,DevOps Engineer,Manager/Lead,Hostinger,Yogyakarta,7579793.352847563,"['ansible', 'elasticsearch', 'grafana', 'linux', 'prometheus']",5,https://www.linkedin.com/jobs/view/4344643340/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZqAwshsxRUwTwQ8qub50BQ%3D%3D&trackingId=O6%2BKFjmp0M6uHcxZ8BSYKg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:16:55.856484
4382624059.0,Data Center Technician - Indonesia - Jakarta Selatan - On-site,Data Engineer,Mid-level,Reboot Monkey,Jakarta  (On-site),9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382624059/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=jkRab7h6gTrHCVbBXFOMuw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:18:36.632088
4405236630.0,Web Application - Telecommunication Industry,Fullstack Developer,Mid-level,SIGMATECH,Jakarta,9345907.587174593,[],0,https://www.linkedin.com/jobs/view/4405236630/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=ySl218l9%2B8b7DStuDTeJOQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:18:46.176595
4371771740.0,IT Internal Audit Lead,Software Engineer,Junior,Blibli,Jakarta  (On-site),7500000.0,['go'],1,https://www.linkedin.com/jobs/view/4371771740/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=nfBr2DzJIcwW0oqiOxnmlg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:18:51.039414
